Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
Dick Johnson Is Dead,2020,PG-13,02 Oct 2020,89 min,"Documentary, Biography, Drama",Kirsten Johnson,"Nels Bangerter, Kirsten Johnson","Michael Hilow, Ana Hoffman, Dick Johnson",A daughter helps her father prepare for the end of his life.,English,United States,Won 1 Primetime Emmy. 19 wins & 43 nominations total,https://m.media-amazon.com/images/M/MV5BYzY5YjcxMzYtZDgxMS00ZjUyLWFmYjItYTNmZTU3ODAwMzBkXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.4/10'}",89,7.4,"6,825",tt11394180,movie,02 Oct 2020,N/A,N/A,N/A,True

Dick Johnson Is Dead,2020,PG-13,02 Oct 2020,89 min,"Documentary, Biography, Drama",Kirsten Johnson,"Nels Bangerter, Kirsten Johnson","Michael Hilow, Ana Hoffman, Dick Johnson",A daughter helps her father prepare for the end of his life.,English,United States,Won 1 Primetime Emmy. 19 wins & 43 nominations total,https://m.media-amazon.com/images/M/MV5BYzY5YjcxMzYtZDgxMS00ZjUyLWFmYjItYTNmZTU3ODAwMzBkXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '99%'}",89,7.4,"6,825",tt11394180,movie,02 Oct 2020,N/A,N/A,N/A,True

Dick Johnson Is Dead,2020,PG-13,02 Oct 2020,89 min,"Documentary, Biography, Drama",Kirsten Johnson,"Nels Bangerter, Kirsten Johnson","Michael Hilow, Ana Hoffman, Dick Johnson",A daughter helps her father prepare for the end of his life.,English,United States,Won 1 Primetime Emmy. 19 wins & 43 nominations total,https://m.media-amazon.com/images/M/MV5BYzY5YjcxMzYtZDgxMS00ZjUyLWFmYjItYTNmZTU3ODAwMzBkXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '89/100'}",89,7.4,"6,825",tt11394180,movie,02 Oct 2020,N/A,N/A,N/A,True

My Little Pony: A New Generation,2021,PG,24 Sep 2021,90 min,"Animation, Adventure, Comedy","Robert Cullen, Jos� Luis Ucha, Mark Fattibene","Tim Sullivan, Gillian Berrow, Robert Cullen","Vanessa Hudgens, Kimiko Glenn, James Marsden","After the time of the Mane 6, Sunny--a young Earth Pony--and her new Unicorn friend Izzy explore their world and strive to restore Harmony to Equestria.",English,"United States, Ireland, Canada",1 nomination,https://m.media-amazon.com/images/M/MV5BOTY4ZmZjY2YtODg4ZS00YjlkLWJhOWMtMDU4Y2YyYjMwMDEzXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.8/10'}",N/A,6.8,"3,961",tt10101702,movie,24 Sep 2021,N/A,N/A,N/A,True

My Little Pony: A New Generation,2021,PG,24 Sep 2021,90 min,"Animation, Adventure, Comedy","Robert Cullen, Jos� Luis Ucha, Mark Fattibene","Tim Sullivan, Gillian Berrow, Robert Cullen","Vanessa Hudgens, Kimiko Glenn, James Marsden","After the time of the Mane 6, Sunny--a young Earth Pony--and her new Unicorn friend Izzy explore their world and strive to restore Harmony to Equestria.",English,"United States, Ireland, Canada",1 nomination,https://m.media-amazon.com/images/M/MV5BOTY4ZmZjY2YtODg4ZS00YjlkLWJhOWMtMDU4Y2YyYjMwMDEzXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '92%'}",N/A,6.8,"3,961",tt10101702,movie,24 Sep 2021,N/A,N/A,N/A,True

