title,production_year,movie_odid,production_budget,domestic_box_office,international_box_office,rating,creative_type,source,production_method,genre,sequel,running_time,movie_success
Madea's Family Reunion,2006,8220100,10000000,63257940,62581,PG-13,Contemporary Fiction,Based on Play,Live Action,Comedy,1,,1
Krrish,2006,58540100,10000000,1430721,31000000,Not Rated,Science Fiction,Original Screenplay,Live Action,Action,1,,1
End of the Spear,2006,34620100,10000000,11748661,175380,PG-13,Historical Fiction,Original Screenplay,Live Action,Drama,0,,1
A Prairie Home Companion,2006,24910100,10000000,20342852,6373339,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,105,1
Saw III,2006,5840100,10000000,80238724,83638091,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,1,,1
Employee of the Month,2006,19540100,10000000,28444855,9920000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,108,1
Edmond,2006,78520100,10000000,131719,110000,R,Contemporary Fiction,Based on Play,Live Action,Black Comedy,0,,0
Peaceful Warrior,2006,52640100,10000000,2893666,366513,PG-13,Dramatization,Based on Fiction Book/Short Story,Live Action,Drama,0,,0
Turistas,2006,42200100,10000000,7027762,7293308,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,,1
Kabhi Alvida Naa Kehna,2006,51280100,10750000,3275443,29300000,Not Rated,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,,1
Jackass: Number Two,2006,6660100,11000000,72778712,12500000,R,Factual,Based on TV,Live Action,Comedy,1,,1
Copying Beethoven,2006,69990100,11000000,355968,6230356,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,,0
For Your Consideration,2006,45520100,12000000,5549923,0,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,,0
Crank,2006,19850100,12000000,27838408,16086515,R,Contemporary Fiction,Original Screenplay,Live Action,Action,0,88,1
Fateless,2006,75540100,12000000,196857,0,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,140,0
Running With Scissors,2006,42860100,12000000,6860000,1846701,R,Dramatization,Based on Fiction Book/Short Story,Live Action,Comedy,0,,0
Step Up,2006,7780100,12000000,65328121,45661036,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,103,1
Find Me Guilty,2006,60110100,13000000,1173673,1724552,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,,0
Infamous,2006,60310100,13000000,1151330,1462387,R,Dramatization,Based on Fiction Book/Short Story,Live Action,Drama,0,,0
Letters from Iwo Jima,2006,31930100,13000000,13756082,54111916,R,Historical Fiction,Based on Real Life Events,Live Action,Drama,0,101,1
Little Children,2006,45670100,14000000,5463019,8658158,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,,1
Catch a Fire,2006,48350100,14000000,4299773,1482425,PG-13,Dramatization,Based on Real Life Events,Live Action,Thriller/Suspense,0,,0
Bobby,2006,35340100,14000000,11242801,9355005,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,116,1
An American Haunting,2006,130560100,14000000,16298046,14145231,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Horror,0,83,1
Manderlay,2006,83060100,14200000,74205,469101,Not Rated,Historical Fiction,Original Screenplay,Live Action,Drama,1,,0
Idlewild,2006,33420100,15000000,12669914,0,R,Historical Fiction,Original Screenplay,Live Action,Musical,0,,0
The Marine,2006,26360100,15000000,18844784,3320824,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,0,,1
The Queen,2006,9460100,15000000,56441711,72444162,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,,1
Flicka,2006,24440100,15000000,21000147,896220,PG,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,95,1
Hoot,2006,40190100,15000000,8117637,107361,PG,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,91,0
